_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_hild_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_hitt_%C3%BCnner_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_ielig_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_m%C4%93hr_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_mit_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_ni_mit_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_op_%C4%93%C4%93n_afs%C4%93hn_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_riekli_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#de_Hannen_in%E2%80%99t_Speel_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#de_Tung_ni_dorf%C3%B6r_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dicke_%C3%82rfen_eten_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dor_nix_man%C4%A1_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dor_nix_t%C5%8D_s%C8%ABken_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dor_t%C5%8D_s%C8%ABken_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dorvun_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#f%C3%B6r_wat_ni_t%C5%8D_h%C4%97bben_ween
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#f%C3%B6r_wat_t%C5%8D_h%C4%97bben_ween
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#g%C4%93%C4%93rn_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#gr%C5%8Dte_Snuut_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#h%C4%97bben_m%C3%B6gen
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#h%C4%97bben_m%C3%B6ten
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#h%C4%97bben_vun
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#h%C4%97bben_w%C3%BCllen
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#hatt_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in%E2%80%99_Kopp_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in%E2%80%99_Sinn_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in%E2%80%99e_Gangen_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in%E2%80%99e_Kniep_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in%E2%80%99e_Mangel_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in%E2%80%99e_R%C8%ABhr_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in%E2%80%99t_%C5%8C%C5%8D%C4%9F_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in%E2%80%99t_Gef%C8%ABhl_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in%E2%80%99t_Sicht_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in%E2%80%99t_Vis%C4%93%C4%93r_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in_Brand_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in_L%C5%8Dhn_un_Br%C5%8D%C5%8Dt_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in_Schock_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#k%C4%93%C4%93n_Dack_%C3%B6ver%E2%80%99n_Kopp_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#k%C4%93%C4%93n_Lust_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#k%C4%93%C4%93n_N%C5%8D%C5%8Dt_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#k%C4%93%C4%93n_Schick_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#k%C4%93%C4%93n_Smack_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#k%C4%93%C4%93n_Tiet_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#knapp_t%C5%8D_eten_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#l%C4%93%C4%93f_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#l%C4%93ver_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#lang_ni_hatt_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#lange_B%C4%93%C4%93n_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#licht_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#loodt_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#mit_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#mit_t%C5%8D_d%C5%8D%C5%8Dn_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#mit_wat_t%C5%8D_d%C5%8D%C5%8Dn_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#n%C5%8D%C5%8D%C4%9F_an_de_F%C8%AB%C8%ABt_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#n%C8%ABdig_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#ni_dacht_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#ni_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#ni_h%C4%97bben_k%C3%B6nen
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#ni_h%C4%97bben_m%C3%B6gen
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#ni_op%E2%80%99e_List_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#nix%7Cni_veel_in%E2%80%99_Sinn_h%C4%97bben_mit
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#nix%7Cni_veel_t%C5%8D_mellen_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#nix_mit_%C4%93%C4%93n_in%E2%80%99_Sinn_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#nix_mit_an%E2%80%99_H%C5%8D%C5%8Dt_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#nix_mit_in%E2%80%99_Sinn_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#nix_t%C5%8D_bieten_un_t%C5%8D_b%C8%ABten_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#nix_t%C5%8D_bieten_un_t%C5%8D_breken_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op%E2%80%99e_Reken_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op%E2%80%99n_H%C3%A2ls_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op%E2%80%99n_Kieker_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op%E2%80%99n_Puckel_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op%E2%80%99t_F%C3%BC%C3%BCr_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op%E2%80%99t_Sp%C5%8D%C5%8Dr_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op_Schick_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op_Sicht_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op_Sp%C5%8D%C5%8Dr_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op_sik_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sien%7Cehrn_Kopp_f%C3%B6r_sik_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sien%7Cehrn_L%C5%8D%C5%8Dp_h%C4%97bben_m%C3%B6ten
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sien_Kl%C5%8D%C5%8Dk_ni_m%C4%93hr_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sien_l%C4%93ve_N%C5%8D%C5%8Dt_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_bannig_l%C4%93%C4%93f_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_bi%7Cin_de_Hoor_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_bi%E2%80%99n_Kopp_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_bi_de_Hand_t%C5%8D_foten_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_dor_ni_v%C3%B6r_wohrt_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_dorno_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_in%E2%80%99e_Hoor_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_in%E2%80%99e_Wull_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_ni_wohrt_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#suur_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_F%C3%BC%C3%BCr_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_H%C3%B6lp_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_Lief_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_d%C5%8D%C5%8Dn_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_foten_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_mellen_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_s%C4%97ggen_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#um_de_%C5%8Chren_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#v%C3%B6r%E2%80%99t_%C5%8C%C5%8D%C4%9F_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#w%C4%93nig_Tiet_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_%28mitbrocht%29_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_%C3%BCnner_sik_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_bi%E2%80%99n_Kopp_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_dorvun_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_g%C4%93gen_%E2%80%A6_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_in%E2%80%99e_Mook_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_op_Sp%C5%8D%C5%8Dr_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_t%C5%8D_bieten_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_um%E2%80%99e_Hand_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_vun%E2%80%99e_Sook_foot_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_vun_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#west_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wull_ni_%C3%A2ll_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wunnen_h%C4%97bben
Eerdappel	https://plattmakers.de/de/3317/Eerdappel	_	_	Eerdappel	_
ees	https://plattmakers.de/de/3475/ees	_	_	ees	_
Eekkatt	https://plattmakers.de/de/3505/Eekkatt	_	_	Eekkatt	Ēēkkatt	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%92%C4%93kkatt
Eekkater	https://plattmakers.de/de/3506/Eekkater	_	_	Eekkater	_
eken	https://plattmakers.de/de/3507/eken	_	_	eken	ēken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%93ken
Eck	https://plattmakers.de/de/3509/Eck	_	_	Eck	Eck	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Eck
eckig	https://plattmakers.de/de/3510/eckig	_	_	eckig	_
eens	https://plattmakers.de/de/3537/eens	_	_	eens	ēēns	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%93%C4%93ns
_	_	_	_	eens	ēēns	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in_%C4%93%C4%93ns
_	_	_	_	eens	ēēns	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in_%C4%93%C4%93ns%28ten%29
_	_	_	_	eens	ėns	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97ns
Etelkamer	https://plattmakers.de/de/3746/Etelkamer	_	_	Etelkamer	_
Edelmann	https://plattmakers.de/de/3751/Edelmann	_	_	Edelmann	Eddelmann	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Eddelmann
Eemk	https://plattmakers.de/de/4333/Eemk	_	_	Eemk	_
enerlei	https://plattmakers.de/de/4418/enerlei	_	_	enerlei	_
enten	https://plattmakers.de/de/4461/enten	_	_	enten	_
Eer	https://plattmakers.de/de/450/Eer	_	_	Eer	Ēhr	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%92hr
_	_	_	_	Eer	Ēēr	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%92%C4%93r
_	_	_	_	Eer	ēhr	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%93hr
_	_	_	_	Eer	ēhr	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#al_%C4%93hr
eisch	https://plattmakers.de/de/4552/eisch	_	_	eisch	_
extern	https://plattmakers.de/de/4570/extern	_	_	extern	_
een	https://plattmakers.de/de/45/een	_	_	een	Ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_%C4%92%C4%93n
_	_	_	_	een	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28f%C3%B6r%29_%C4%93%C4%93n_Da%C4%9F
_	_	_	_	een	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28man%29_%C4%93%C4%93n
_	_	_	_	een	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28sik%29_%C4%93%C4%93n%7Cwat
_	_	_	_	een	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C3%A2ll_%C4%93%C4%93n
_	_	_	_	een	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C3%A2ll_%C4%93%C4%93n_%E2%80%A6
_	_	_	_	een	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%93%C4%93n
_	_	_	_	een	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%93%C4%93n%7Cwat
_	_	_	_	een	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%93%C4%93n_Da%C4%9F
_	_	_	_	een	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%93%C4%93n_bi_%C4%93%C4%93n
_	_	_	_	een	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%93%C4%93n_wat
_	_	_	_	een	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#as_man_%C4%93%C4%93n
_	_	_	_	een	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#d%C4%97n_%C4%93%C4%93n_Da%C4%9F
_	_	_	_	een	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#de%7Cdat_%C4%93%C4%93n
_	_	_	_	een	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in_%C4%93%C4%93n_t%C5%8D
_	_	_	_	een	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#man_%C4%93%C4%93n
_	_	_	_	een	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#mit_%C4%93%C4%93n_%C5%8C%C5%8D%C4%9F
_	_	_	_	een	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#mit_%C4%93%C4%93n_wat
_	_	_	_	een	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#ni_%C4%93%C4%93n
_	_	_	_	een	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_f%C3%B6r_%C4%93%C4%93n
_	_	_	_	een	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%96nn
_	_	_	_	een	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%96nn_%28ni_s%C4%93hn%7Cvun_we%C7%A7%29
_	_	_	_	een	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_%C4%96nn_vun_af
_	_	_	_	een	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#an%E2%80%99_%C4%96nn
_	_	_	_	een	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat%7Cde_%C4%96nn
_	_	_	_	een	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in%E2%80%99_%C4%96nn
_	_	_	_	een	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_%C4%96nn
_	_	_	_	een	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#um_dat_%C4%96nn_vun
_	_	_	_	een	ėn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28f%C3%B6r%29_%C4%97n
_	_	_	_	een	ėn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28f%C3%B6r%7Cop%29_%C4%97n
_	_	_	_	een	ėn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n
Eten	https://plattmakers.de/de/4664/Eten	_	_	Eten	Eten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Eten
_	_	_	_	Eten	Eten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Eten
_	_	_	_	Eten	eten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#eten_gohn
enerwegens	https://plattmakers.de/de/4757/enerwegens	_	_	enerwegens	_
echt	https://plattmakers.de/de/4770/echt	_	_	echt	echt	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#echt
Eems	https://plattmakers.de/de/4820/Eems	_	_	Eems	_
Eenheit	https://plattmakers.de/de/4885/Eenheit	_	_	Eenheit	_
Els	https://plattmakers.de/de/4913/Els	_	_	Els	Els	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Els
Eers	https://plattmakers.de/de/4915/Eers	_	_	Eers	_
Egennaam	https://plattmakers.de/de/4921/Egennaam	_	_	Egennaam	_
Eiw	https://plattmakers.de/de/4927/Eiw	_	_	Eiw	_
